"variant" "frequency" "interactors" "beta"
"H1" 0.190077286073206 "P1" -1.24822369963184
"H2" 0.141002589071557 "P2" -0.699368064864393
"H3" 0.189050340057371 "P3" -0.705832505675468
"H4" 0.00844069073909856 "P4" 0.802773548490316
"H5" 0.324884258094249 "P5" 0.92962613188563
"H6" 0.00734573475409533 "P6" 1.15326927111975
"H7" 0.141872304272289 "P7" -0.828498544113287
"H8" 0.145267724223075 "P8" -0.720256099847169
"H9" 0.039027703689035 "P9" 1.99766265116538
"H10" 0.406289329565255 "P10" -0.70197886523081
"H11" 0.288442419079508 "P11" 1.42760472919506
"H12" 0.0632804697712777 "P12" -1.33164448907538
"H13" 0.0176874915700219 "P13" 0.21062698020394
"H14" 0.088634394951143 "P14" 0.284104937701971
"H15" 0.23023323603788 "P15" -1.63318795059068
"H16" 0.0492897215644974 "P16" -1.16779065543268
"H17" 0.0401138039952777 "P17" 1.27841279982612
"H18" 0.0314073555116729 "P18" -0.610864227837931
"H19" 0.0239611724875645 "P19" 2.30936989882783
"H20" 0.096038875340811 "P20" -1.52172233632759
"H21" 0.13579792810833 "P21" -1.49420063847192
"H22" 0.228069516962223 "P22" 1.22355860679947
"H23" 0.220985957693691 "P23" 0.683382883393044
"H24" 0.214891226764061 "P24" 0.111296446985994
"H25" 0.0546187160315836 "P25" 0.0437299487303638
"H26" 0.0696637839407702 "P26" 0.362788625024045
"H27" 0.18878012999062 "P27" 1.12059970169847
"H28" 0.247369113142621 "P28" -0.152581743010349
"H29" 0.102706388789092 "P29" 0.136592071204421
"H30" 0.179647066956721 "P30" -0.843475460423242
"H31" 0.00610405495954295 "P31" -1.91288240153071
"H32" 0.166054183441824 "P32" -0.111847902970884
"H33" 0.0240326511920332 "P33" -0.223196605656453
"H34" 0.239582505229782 "P34" -1.68446220465558
"H35" 0.00369971573909266 "P35" 0.996172820428532
"H36" 0.0618931826516403 "P36" 0.0380656576953204
"H37" 0.0419056785669101 "P37" 0.253458331021179
"H38" 0.122131329458866 "P38" 1.37960784419136
"H39" 0.012223234801208 "P39" -0.0201480579099795
"H40" 0.0332777509595713 "P40" -0.419264346093458
"H41" 0.0120340082281297 "P41" -0.240714296681718
"H42" 0.0732724266607428 "P42" -0.202876537139008
"H43" 0.00927541921500707 "P43" -0.367839867745198
"H44" 0.0749557981011516 "P44" 0.532952855996489
"H45" 0.00136116513953918 "P45" -0.0157712143979853
"H46" 0.357877360539163 "P46" 0.862580754013357
"H47" 0.0211710552108622 "P47" -2.39628698998194
"H48" 0.151413565460816 "P48" -0.110985958026622
"H49" 0.0521935903929334 "P49" 0.907034231514634
"H50" 0.104334300892894 "P50" -1.84065597207848
"H51" 0.00344163888668527 "P51" 1.14471807453494
"H52" 0.00445109154384167 "P52" -0.345075549943934
"H53" 0.0164390192539442 "P53" 0.204330497768179
"H54" 0.00752984862699142 "P54" -0.200841951134904
"H55" 0.250352872531928 "P55" -0.374905030565909
"H56" 0.0938060240832772 "P56" 1.43188587794178
"H57" 0.0747093095378565 "P57" 0.84049279092319
"H58" 0.0902370743646133 "P58" -0.228430299573241
"H59" 0.116951459249915 "P59" -2.38599556795797
"H60" 0.167657857418552 "P60" 0.193214532969297
"H61" 0.0243906163078359 "P61" -0.905532181225686
"H62" 0.0624322058388352 "P62" 0.536432282446004
"H63" 0.0177772821193582 "P63" -0.131067845832876
"H64" 0.0232962886783753 "P64" -0.226957486950885
"H65" 0.0145194478256715 "P65" -0.321311512075777
"H66" 0.13711774352617 "P66" -1.44202586195064
"H67" 0.146095468507117 "P67" -0.669887697836312
"H68" 0.00116280855908431 "P68" 1.35180684453018
"H69" 0.0729396181289989 "P69" 1.85431716999871
"H70" 0.139216238460598 "P70" -2.91245229951553
"H71" 0.0412708679882555 "P71" -0.443146692205829
"H72" 0.0332141760364489 "P72" -0.556777135403428
"H73" 0.029206817100872 "P73" -0.61137941292294
"H74" 0.0250172484650674 "P74" 0.825049370334261
"H75" 0.0441345492539502 "P75" -0.717866284910526
"H76" 0.018133047332792 "P76" 0.516106868294685
"H77" 0.0178180930624934 "P77" -0.638651825618079
"H78" 0.32686874463467 "P78" -0.0292207920905473
"H79" 0.00805512209341224 "P79" 0.0387131536027527
"H80" 0.0279822373311701 "P80" -1.48505700342762
"H81" 0.0979364558728862 "P81" 0.73710384187318
"H82" 0.189909792656012 "P82" -1.01535314396106
"H83" 0.0426257949565692 "P83" 0.185467302309289
"H84" 0.149680013071199 "P84" -0.034566060619172
"H85" 0.0628433418263603 "P85" 0.512762612329276
"H86" 0.0573183221325758 "P86" 0.0321992405150892
"H87" 0.195917648636297 "P87" -0.985439541690582
"H88" 0.0906348763240515 "P88" 1.80900296912655
"H89" 0.038486499576935 "P89" 1.4181323999515
"H90" 0.29796758829858 "P90" -1.6680804840214
"H91" 0.0665305712396555 "P91" -0.131189786735468
"H92" 0.00379918806021578 "P92" 0.182650594857234
"H93" 0.0915737930418033 "P93" 0.787116236395287
"H94" 0.189819516128243 "P94" -0.969722218578966
"H95" 0.106157063364204 "P95" 1.99466623117156
"H96" 0.0526821395431876 "P96" -0.560496693592828
"H97" 0.113360100084981 "P97" 0.660659827164148
"H98" 0.028717412298932 "P98" 0.971684734511738
"H99" 0.0351661569895817 "P99" 0.0296885723059757
"H100" 0.0019714989844972 "P100" -0.745642465056871
