SNPID,rsid,chromosome,position,alleleA,alleleB,rank,data1,data2
SNP1,rs1,1,100,A,B,0.592271270230412,0.0673929969217756,0
SNP2,rs2,1,200,A,B,0.965327645419165,-0.641513964091406,0
SNP3,rs3,1,300,A,B,0.262598555302247,-0.284259354073475,0
SNP4,rs4,1,400,A,B,0.701529033016413,-1.38885491478626,1
SNP5,rs5,1,500,A,B,0.27052622847259,-1.06170068920449,2
SNP6,rs6,1,600,A,B,0.744107141857967,-0.161527012784687,2
SNP7,rs7,1,700,A,B,0.189308697124943,0.177623258782407,1
SNP8,rs8,1,800,A,B,0.869989419355989,0.519279094396263,0
SNP9,rs9,1,900,A,B,0.981812365818769,0.0358842449404285,1
SNP10,rs10,1,1000,A,B,0.539652802050114,0.373019399730306,0
SNP11,rs11,1,1100,A,B,0.660627987468615,0.133884282068954,1
SNP12,rs12,1,1200,A,B,0.689433086430654,1.8631259369492,1
SNP13,rs13,1,1300,A,B,0.898336878279224,1.72339775020815,2
SNP14,rs14,1,1400,A,B,0.742155696731061,0.0365681150136232,2
SNP15,rs15,1,1500,A,B,0.306043805554509,-1.07345249775162,1
SNP16,rs16,1,1600,A,B,0.329056999413297,0.769173247040753,0
SNP17,rs17,1,1700,A,B,0.276120364433154,-0.758322929547473,2
SNP18,rs18,1,1800,A,B,0.746914667310193,1.16895341092183,1
SNP19,rs19,1,1900,A,B,0.318534769117832,0.468749316303483,1
SNP20,rs20,1,2000,A,B,0.643284325255081,0.635353068397161,1
SNP21,rs21,1,2100,A,B,0.610258761560544,-1.64334336686082,1
SNP22,rs22,1,2200,A,B,0.70580511377193,1.03558939718318,1
SNP23,rs23,1,2300,A,B,0.827125548850745,0.40372996128395,1
SNP24,rs24,1,2400,A,B,0.79567473847419,-0.331143947757469,2
SNP25,rs25,1,2500,A,B,0.996229894692078,0.426804433241488,2
SNP26,rs26,1,2600,A,B,0.749804611317813,1.32861492951166,1
SNP27,rs27,1,2700,A,B,0.78942672489211,0.55122917955425,0
SNP28,rs28,1,2800,A,B,0.825867752544582,-0.599639519683221,2
SNP29,rs29,1,2900,A,B,0.673686356749386,-0.638099143640912,1
SNP30,rs30,1,3000,A,B,0.422804343746975,-0.01432395811764,2
SNP31,rs31,1,3100,A,B,0.879072317620739,1.55886546019901,0
SNP32,rs32,1,3200,A,B,0.116638225736097,0.943762095155829,1
SNP33,rs33,1,3300,A,B,0.239629508694634,-1.37007032842237,1
SNP34,rs34,1,3400,A,B,0.734821110265329,-0.259649324130311,1
SNP35,rs35,1,3500,A,B,0.538903468055651,0.852415607970236,1
SNP36,rs36,1,3600,A,B,0.657040513819084,-0.145416013131159,1
SNP37,rs37,1,3700,A,B,0.653185688424855,0.0938010208705366,1
SNP38,rs38,1,3800,A,B,0.561344172805548,-0.0816465953372778,1
SNP39,rs39,1,3900,A,B,0.135825905483216,0.942558015166232,0
SNP40,rs40,1,4000,A,B,0.157787112984806,-0.783539571982843,1
SNP41,rs41,1,4100,A,B,0.356921270256862,-0.526575865404406,1
SNP42,rs42,1,4200,A,B,0.197814674116671,0.165326140293203,0
SNP43,rs43,1,4300,A,B,0.973288086708635,2.34494058665954,0
SNP44,rs44,1,4400,A,B,0.969706120202318,1.16781803204422,1
SNP45,rs45,1,4500,A,B,0.732580409618095,0.253596029005138,0
SNP46,rs46,1,4600,A,B,0.411734728841111,0.186564890800208,0
SNP47,rs47,1,4700,A,B,0.357948613120243,-0.293655813918053,2
SNP48,rs48,1,4800,A,B,0.908306535100564,-0.149872710919524,1
SNP49,rs49,1,4900,A,B,0.685751275857911,1.08508141812509,2
SNP50,rs50,1,5000,A,B,0.205301472917199,1.09757393183354,0
SNP51,rs51,1,5100,A,B,0.814677600516006,0.189978896006775,2
SNP52,rs52,1,5200,A,B,0.129741787677631,-0.581376689460623,0
SNP53,rs53,1,5300,A,B,0.849856900051236,0.281969920073988,1
SNP54,rs54,1,5400,A,B,0.421401291852817,-0.924214543585016,1
SNP55,rs55,1,5500,A,B,0.894334526732564,2.17402137781686,0
SNP56,rs56,1,5600,A,B,0.657953598536551,0.27262604695979,1
SNP57,rs57,1,5700,A,B,0.572491951286793,-0.724494363476273,1
SNP58,rs58,1,5800,A,B,0.747807547450066,-0.531415406470762,1
SNP59,rs59,1,5900,A,B,0.957761218072847,0.914607260280711,2
SNP60,rs60,1,6000,A,B,0.274738593958318,-1.12767558840058,1
SNP61,rs61,1,6100,A,B,0.548350045923144,0.402652840855018,1
SNP62,rs62,1,6200,A,B,0.11883548181504,-1.16831445965707,1
SNP63,rs63,1,6300,A,B,0.408101408276707,-0.500489292611712,1
SNP64,rs64,1,6400,A,B,0.516750722425058,-1.80995716409064,1
SNP65,rs65,1,6500,A,B,0.277534913737327,-1.02833088014729,1
SNP66,rs66,1,6600,A,B,0.326485490426421,0.385688902777072,1
SNP67,rs67,1,6700,A,B,0.607449274742976,-1.73146362924857,1
SNP68,rs68,1,6800,A,B,0.637340251589194,0.942206937447065,0
SNP69,rs69,1,6900,A,B,0.931024233810604,-0.429601139969278,2
SNP70,rs70,1,7000,A,B,0.980397104518488,0.732347522548625,0
SNP71,rs71,1,7100,A,B,0.984158106613904,-1.49593844475744,1
SNP72,rs72,1,7200,A,B,0.927900997921824,-0.314052296565442,1
SNP73,rs73,1,7300,A,B,0.656026664655656,0.307792770920745,0
SNP74,rs74,1,7400,A,B,0.598147826269269,-0.903450453468231,2
SNP75,rs75,1,7500,A,B,0.958690070314333,0.68832027761996,1
SNP76,rs76,1,7600,A,B,0.479597975499928,1.29244674750326,0
SNP77,rs77,1,7700,A,B,0.133917063474655,-0.299805223174314,0
SNP78,rs78,1,7800,A,B,0.21357362344861,0.608903520145965,2
SNP79,rs79,1,7900,A,B,0.465105731738731,-0.830357731371724,1
SNP80,rs80,1,8000,A,B,0.172856237506494,-0.609315832935859,2
SNP81,rs81,1,8100,A,B,0.50342136551626,-0.222808067291021,0
SNP82,rs82,1,8200,A,B,0.491825769422576,0.581032425949764,1
SNP83,rs83,1,8300,A,B,0.162749700713903,-1.58625657395235,0
SNP84,rs84,1,8400,A,B,0.189811570569873,-0.752470753158522,2
SNP85,rs85,1,8500,A,B,0.619784685783088,-0.539789153806534,1
SNP86,rs86,1,8600,A,B,0.281641678651795,0.567480382475626,1
SNP87,rs87,1,8700,A,B,0.845071401679888,-1.07293129968136,1
SNP88,rs88,1,8800,A,B,0.621593853691593,-0.485211620254969,0
SNP89,rs89,1,8900,A,B,0.942054581362754,1.2478501801288,1
SNP90,rs90,1,9000,A,B,0.543177808634937,0.955896915999821,1
SNP91,rs91,1,9100,A,B,0.0924718535970896,-1.3865627278432,1
SNP92,rs92,1,9200,A,B,0.284833534853533,0.670493065754647,1
SNP93,rs93,1,9300,A,B,0.0548371605109423,0.0190033045813179,1
SNP94,rs94,1,9400,A,B,0.477929922984913,1.17839486158105,1
SNP95,rs95,1,9500,A,B,0.858977731782943,0.505728929077179,1
SNP96,rs96,1,9600,A,B,0.492596897063777,-1.36973945717437,1
SNP97,rs97,1,9700,A,B,0.982618680689484,-0.719699322404235,2
SNP98,rs98,1,9800,A,B,0.297285370295867,0.0107157765230742,1
SNP99,rs99,1,9900,A,B,0.644816019339487,0.941182916607624,1
SNP100,rs100,1,10000,A,B,0.177540053380653,0.68926875599446,1
